latitude;longitude;logSoil
-7.2156291;-63.1202207;-1.04575749056068
-7.2191902;-63.1119019;-0.638272163982407
-7.2191902;-63.1119019;-0.853871964321762
-7.2191902;-63.1119019;-0.958607314841775
-7.2191902;-63.1119019;-1.22184874961636
-7.2230062;-63.1036285;-0.769551078621726
-7.2230062;-63.1036285;-0.823908740944319
-7.2230062;-63.1036285;-0.958607314841775
-7.2230062;-63.1036285;-1.04575749056068
-7.2269468;-63.0953372;-0.585026652029182
-7.2269468;-63.0953372;-0.387216143280265
-7.2269468;-63.0953372;-1
-7.2269468;-63.0953372;-1.15490195998574
-3.43;-76.25;0.793710487405692
-3.43;-76.25;0.897276386396161
-3.44;-76.25;1.1039453178813
-3.45;-75.39;1.30048191907732
-3.45;-75.4;1.30927476873586
-3.44;-75.38;1.25346972465417
-4.21;-75.5;1.6896075591541
-4.21;-75.5;1.43294332762165
-4.21;-75.48;1.73777468062321
-4.33;-75.42;1.323215297674
-4.32;-75.4;1.31310809191744
-4.32;-75.43;1.16960308431052
-4.796975;-66.868824;-0.63268288389437
-4.798329;-66.871095;-0.872982976882109
-4.798209;-66.873205;-0.769943326544045
-4.90509;-66.947869;-0.630293416620285
-4.902738;-66.948046;-0.533669465500534
-4.901414;-66.948199;-0.328617403893095
-5.048406;-67.135661;-0.43595695597847
-5.046598;-67.135991;-0.669829385972666
-5.04433;-67.13648;-0.440459209743345
-5.031626;-67.140929;-0.393427911847951
-5.02726;-67.141451;-0.334416469820652
-5.028992;-67.141631;-0.427933736103877
-5.084763;-67.227075;-0.54771428555251
-5.082517;-67.227307;-0.539532251047924
-5.080276;-67.227737;-0.581203866813823
-5.392807;-67.207301;-0.50429469529946
-5.3919;-67.209347;-0.732442758734996
-5.390911;-67.21138;-0.180138726951351
-5.406686;-67.197881;-0.516909761780339
-5.406439;-67.200102;-0.459334174889169
-5.406253;-67.202265;-0.389459455740599
-5.491629;-67.407012;-0.35130453681926
-5.490726;-67.409207;-0.270397903168504
-5.490138;-67.411291;-0.248927185599868
-5.572159;-67.778658;-0.511080232227147
-5.570262;-67.779808;-0.511521990199514
-5.568465;-67.781229;-0.630629930472768
-5.861297;-67.861331;-0.453559276906369
-5.863654;-67.863986;0.0214001838635443
-5.864108;-67.864694;-0.38992265822075
-5.888964;-67.865639;-0.507073168440532
-5.888605;-67.866934;-0.569427713573997
-5.887542;-67.868969;-0.0925929375795708
-5.879454;-67.871232;-0.378337216316972
-5.878696;-67.873331;-0.369163736462028
-5.878085;-67.875482;-0.178688271513213
-6.059065;-67.909244;-0.314094978566821
-6.056894;-67.909469;-0.259055821164315
-6.055584;-67.909861;-0.190850275059573
-6.236391;-68.147642;-0.883277926770016
-6.234845;-68.148313;-0.698417084831876
-6.233191;-68.149138;-0.738915383201217
-6.230132;-68.168084;-0.960871192961089
-6.232029;-68.169143;-0.797937685668433
-6.233975;-68.170267;-0.749500797407283
-6.276326;-68.220473;-0.898370541640163
-6.27843;-68.221003;-0.918237135131993
-6.280561;-68.221782;-0.840945387147592
-6.407385;-68.273233;-0.969646268455274
-6.407424;-68.275261;-0.63001998185824
-6.407649;-68.277426;-0.888949004295222
-6.382569;-68.264238;-0.96029210364303
-6.382753;-68.265815;-0.849512313498044
-6.382935;-68.266959;-0.817792040449313
-6.39054;-68.277997;-1.03616693757531
-6.390969;-68.281207;-1.01154354247135
-6.391082;-68.290646;-0.808022146054597
-6.426343;-68.38811;-0.849463040191246
-6.42552;-68.390013;-0.324787752480987
-6.424678;-68.392009;-0.76901471906173
-6.549379;-68.417927;-0.260052598189126
-6.550837;-68.419367;-0.560103548970473
-6.55234;-68.421025;-0.266970180065622
-6.431429;-68.534181;-0.7098721122003
-6.43281;-68.535844;-0.813510078350753
-6.433181;-68.536553;-0.731883837808481
-6.444611;-68.647136;-0.72279961823552
-6.442429;-68.647234;-0.811657199396758
-6.441529;-68.647488;-0.904926936572454
-6.45348;-68.749631;0.10091083142932
-6.453196;-68.750495;1.17693154490737
-6.454282;-68.752502;-0.0109114038777929
-6.44339;-68.745469;-0.753464665757611
-6.44536;-68.746719;-0.919646843886805
-6.446048;-68.747306;-0.970013312615096
-6.445663;-68.820441;0.813048957820452
-6.447359;-68.821571;0.82460005745405
-6.449361;-68.822911;0.888458924472835
-6.592445;-68.880193;-0.533179873011275
-6.593919;-68.88021;-0.304575133118595
-6.590349;-68.880431;-0.574842440569195
-6.637072;-69.141884;-0.709948781088607
-6.637307;-69.143449;-0.678658794833233
-6.637879;-69.145575;-0.603504995534878
-6.509991;-69.448738;0.864023485366042
-6.512011;-69.449165;1.19854442569981
-6.513223;-69.449365;1.18737876851117
-6.510068;-69.59831;0.303612303725628
-6.509259;-69.599678;1.11516546500119
-6.508534;-69.602589;0.905052558425571
-6.511349;-69.576021;1.06368149277583
-6.51199;-69.576736;1.07272016402649
-6.513454;-69.577931;1.26443530008342
-6.51315;-69.642317;0.765461355811566
-6.513881;-69.643385;-0.0930271894804095
-6.515344;-69.645379;0.0297309648698327
-6.536985;-69.697166;0.811179807938876
-6.537951;-69.698208;0.418046302690804
-6.539338;-69.700351;1.25704503617317
-6.544581;-69.76874;0.710051666541373
-6.546594;-69.76912;-0.0756432866514037
-6.547951;-69.769159;1.09100119315749
-6.775606;-70.117147;-0.582436113290255
-6.776832;-70.118863;-0.571438175546397
-6.778446;-70.120785;-0.419402313847999
-6.788457;-70.17372;-0.353548073685672
-6.786919;-70.175083;-0.596286743663214
-6.78519;-70.176849;-0.401740016316154
-6.814857;-70.243479;-0.413427458216197
-6.813776;-70.245281;-0.768221138418886
-6.812753;-70.247446;-0.755689146591554
-6.693795;-70.352745;-0.940411555038473
-6.69176;-70.35302;-1.10730363726407
-6.688594;-70.353247;-0.775081309092765
-6.657083;-70.299381;0.350049949431699
-6.658936;-70.300786;0.443578959992887
-6.660654;-70.302132;0.770978307679298
-6.673885;-70.306831;-0.649272554561268
-6.674888;-70.308182;-0.665631091335239
-6.676528;-70.310318;-0.91490052483292
-6.612809;-69.88686;-0.434119826412682
-6.613277;-69.88848;-0.450947438534199
-6.613869;-69.891186;-0.292105924414722
-6.883723;-69.800658;-0.806955954038214
-6.88552;-69.802534;-0.835036343125662
-6.885881;-69.80306;-0.763638945658344
-6.885897;-69.810011;-0.971838185536186
-6.888003;-69.810539;-0.833745608177793
-6.890272;-69.811313;-0.778315211862686
-6.941001;-69.793051;1.04810827719587
-6.939895;-69.79466;0.805028567521171
-6.939505;-69.79504;0.981193089641012
-6.945668;-69.7075;-0.334368670321653
-6.947076;-69.709511;0.483542190185107
-6.948159;-69.710961;0.0903478960260959
-7.026731;-69.808442;0.487669491789198
-7.027273;-69.808877;-0.0218633006084733
-7.028773;-69.809966;0.444866384111897
-7.117923;-69.844105;-0.195343519713503
-7.118102;-69.845546;0.245660148423288
-7.118161;-69.847601;-0.218820369472464
-7.103259;-69.840375;0.770118129489456
-7.103483;-69.841761;0.37708849635792
-7.103625;-69.843156;1.19363398500469
-7.17831;-69.890621;0.434584372306305
-7.180043;-69.892245;-0.00652228379499672
-7.180847;-69.89317;-0.214068872836764
-7.310099;-69.887518;-0.53203434575407
-7.311659;-69.889859;-0.0370665947911231
-7.312462;-69.891047;-0.226371936144261
-7.326385;-70.025555;-0.494768504113768
-7.326398;-70.027684;0.100417373669741
-7.326385;-70.029106;-0.23796043453669
-7.345528;-70.038771;0.648904698399771
-7.346042;-70.039488;1.39692770764281
-7.347097;-70.041076;1.72949874909379
-7.177833;-69.898526;0.979445656601709
-7.178889;-69.900076;-0.356416356099428
-7.179935;-69.901491;1.01641043020428
-7.035037;-69.817727;1.15123309307687
-7.036202;-69.818553;1.25433208261908
-7.037259;-69.819098;1.27708390850442
-6.843304;-69.798753;-0.7632808565892
-6.843499;-69.800944;-0.816648530864975
-6.843505;-69.803116;-0.840846410495412
-6.505758;-69.46203;0.233923837733642
-6.504111;-69.462435;0.037487825951992
-6.50231;-69.463103;-0.299507148538853
-6.654802;-69.370068;-0.26714815640684
-6.652016;-69.370428;-0.43508519057619
-6.650686;-69.370762;-0.509317399540937
-6.661532;-69.318124;-0.228693666237236
-6.661666;-69.32035;-0.193759953672408
-6.661674;-69.321734;-0.136060179924862
-6.50422;-69.292573;0.313725956609489
-6.504201;-69.293414;0.856727215597581
-6.504644;-69.294527;0.638748331867973
-6.451127;-69.067131;0.966366841897938
-6.453126;-69.068035;0.986870232948813
-6.455279;-69.069139;0.929571750655533
-6.610495;-69.045522;-0.20564925322715
-6.610694;-69.047521;-0.186737169596893
-6.610938;-69.050027;-0.436042106328136
-6.443845;-68.822205;-0.688630791200254
-6.443429;-68.823516;0.762377150820986
-6.443113;-68.824611;-0.783039374691534
-6.429278;-68.670131;-0.90304504157604
-6.428899;-68.671633;-0.857891814983102
-6.428547;-68.673695;-0.906036481848497
-6.424297;-68.366431;-0.809711624164506
-6.424525;-68.36795;-0.911066244398896
-6.425197;-68.370101;-0.864156473654562
-5.784177;-67.867451;0.169218148217591
-5.783521;-67.869502;-0.35026990190739
-5.782964;-67.871382;-0.328359448121476
-5.740618;-67.685968;-0.310044544991948
-5.739798;-67.687054;-0.128738524393687
-5.738346;-67.688863;-0.371043276797007
-5.707271;-67.886321;-0.697907333978449
-5.709524;-67.886805;-0.646809652918609
-5.711632;-67.887288;-0.812925700987498
-5.573393;-67.817906;-0.938735235501683
-5.571941;-67.820012;-1.1118324226565
-5.570876;-67.821404;-0.803865189631114
-5.579893;-67.478469;-0.773847434492832
-5.581182;-67.480343;-0.900327523565666
-5.582589;-67.48218;-0.469065673167044
-5.491242;-67.375698;-0.716638783990327
-5.489435;-67.376091;-0.938372756322015
-5.486786;-67.376459;-0.673146778571152
-5.446261;-67.277491;-0.671600551999668
-5.44496;-67.277838;-0.604001697545129
-5.442692;-67.278277;-0.619091474073916
-3.02009;-54.97374;0.282622112878063
-3.02302;-54.98222;0.284656282788516
-3.0265;-54.99064;-0.0291883891274822
-3.02978;-54.99917;0.429429264381788
-3.03291;-55.00729;0.0157787563890409
-3.35487;-54.95399;-0.337242168318426
-3.35183;-54.96259;-0.266802734893431
-3.34981;-54.97111;-0.176525770829699
-3.34605;-54.97951;-0.258060922270801
-3.3419;-54.98749;-0.568636235841013
-4.67517;-56.44956;-0.274088367704952
-4.66865;-56.45605;-0.378823718224965
-4.66261;-56.46318;-0.269217724333611
-4.65771;-56.46952;0.201397124320452
-4.651;-56.4771;-0.100179497572904
-2.39458;-55.7815;-0.643974142806877
-2.39144;-55.78931;-0.649751981665837
-2.38845;-55.7954;0.55894844597804
-2.38418;-55.80766;-0.325138859262188
-2.38153;-55.81528;-0.416801226031377
-2.56109;-55.91451;-0.519993057042849
-2.55818;-55.90533;-0.892790030352132
-2.55605;-55.89763;-0.732828271596986
-2.55302;-55.88788;-0.630784142589857
-2.55061;-55.88057;-0.416801226031377
-3.14654;-54.83799;-0.30715308072277
-3.13795;-54.84107;-0.434152181326482
-3.12944;-54.84421;-0.75448733218585
-3.12084;-54.84715;-0.939302159646388
-3.11201;-54.84959;-0.0856568428805592
-3.48661;-54.56527;-0.368556230986828
-3.48943;-54.57439;-0.935542010773082
-3.49179;-54.58318;-1.04095860767891
-3.49426;-54.59138;-1.00877392430751
-3.49719;-54.59976;-0.954677021213343
-5.89725;-57.69887;-0.517126416391246
-5.89134;-57.70606;0.773567048926059
-5.88421;-57.71315;-0.614393726401688
-5.87708;-57.72058;-0.437707135543525
-5.87089;-57.72653;-0.552841968657781
-6.24437;-57.87864;-0.701146923590293
-6.23642;-57.88779;0.486996888431823
-6.23082;-57.89303;0.0366288953621611
-6.22477;-57.89924;0.384353414137506
-6.21903;-57.90494;-0.617982957425132
-5.39054;-56.11263;-0.187086643357144
-5.39058;-56.11984;0.028977705208778
-5.3907;-56.12973;-0.109578981199086
-5.39072;-56.13857;-0.0888423912600234
-5.39072;-56.15336;-0.219682687859849
-5.4491;-55.91236;-0.443697499232713
-5.45653;-55.91814;0.957415714722669
-5.46165;-55.92347;-0.366531544420413
-5.47026;-55.93059;-0.274088367704952
-5.47667;-55.93855;-0.222573177610689
-5.60672;-57.5834;-0.501689446210399
-5.60211;-57.57824;-0.630784142589857
-5.59685;-57.57084;-0.372634143407267
-5.58962;-57.56492;0.629409599102719
-5.5824;-57.55908;-0.17979854051436
-5.57019;-57.31204;-0.309803919971486
-5.56731;-57.32294;-0.0181813928293364
-5.56619;-57.32973;-0.552841968657781
-5.56376;-57.34036;-0.576754126063192
-5.5624;-57.34666;-0.512861624522813
-4.61318;-55.47913;-0.46344155742847
-4.60869;-55.48986;0.245265839457461
-4.60753;-55.50068;0.943346098356591
-4.60644;-55.50842;0.597585501752205
-4.60444;-55.51748;-0.504455662453552
-4.638;-55.46006;-0.374687549038326
-4.64276;-55.45193;-0.411168274405793
-4.64661;-55.44392;-0.517126416391246
-4.65113;-55.43622;-0.211831628858832
-4.65565;-55.42861;-0.428291168191312
-4.53129;-55.23009;0.0969100130080564
-4.53486;-55.22363;-0.316052869248488
-4.5389;-55.21257;0.249442961442582
-4.54244;-55.2074;0.516403148447403
-4.54665;-55.19965;-0.405607449624573
-6.59831;-56.09776;-0.536107011014093
-6.60338;-56.09162;0.225309281725863
-6.60496;-56.09098;-0.424812155072339
-6.61328;-56.08369;-0.628932137728264
-6.61908;-56.07719;-0.0783135245163979
-6.50504;-55.21545;0.844787718827846
-6.51808;-55.21332;0.878349422217775
-6.52791;-55.21086;0.712060142461075
-6.5361;-55.20951;0.700790221374347
-6.5446;-55.20782;-0.0315170514460649
-7.15729;-55.71461;-0.168770306132937
-7.16625;-55.71656;0.276231957921834
-7.17415;-55.71813;0.448242412634439
-7.18231;-55.72013;0.385427514805131
-7.19224;-55.72198;0.725584972270694
-7.13444;-55.42304;-0.114638779968488
-7.1418;-55.42013;-0.338187314462739
-7.15084;-55.41803;-0.43297363384094
-7.15878;-55.41547;-0.581698708680255
-7.16741;-55.41317;-0.3767507096021
-8.44844;-55.15334;-0.252588192113577
-8.44241;-55.16002;0.207095540419218
-8.43511;-55.1689;0.471438407389299
-8.43029;-55.17346;0.198931869932209
-8.42551;-55.18151;0.768786046908014
-3.34439789;-59.82082402;0.0128372247051722
-3.34439789;-59.82082402;-0.154901959985743
-3.34439789;-59.82082402;-0.408935392973501
-3.34439789;-59.82082402;-0.677780705266081
-4.6161247;-61.2437315;-0.154901959985743
-4.6161247;-61.2437315;-0.585026652029182
-4.6161247;-61.2437315;-0.744727494896694
-4.6161247;-61.2437315;-0.920818753952375
-4.6096445;-61.2500883;-0.769551078621726
-4.6096445;-61.2500883;-0.886056647693163
-4.6096445;-61.2500883;-1.04575749056068
-4.6096445;-61.2500883;-1.30102999566398
-4.6032769;-61.257797;-0.42021640338319
-4.6032769;-61.257797;-0.698970004336019
-4.6032769;-61.257797;-0.958607314841775
-4.6032769;-61.257797;-0.769551078621726
-4.6043445;-61.2703712;-0.619788758288394
-4.6043445;-61.2703712;-0.823908740944319
-4.6043445;-61.2703712;-1.09691001300806
-4.6043445;-61.2703712;-0.795880017344075
-4.5977462;-61.2765402;-0.638272163982407
-4.5977462;-61.2765402;-0.886056647693163
-4.5977462;-61.2765402;-1.22184874961636
-4.5977462;-61.2765402;-0.698970004336019
-4.6165592;-61.2570781;0.264817823009536
-4.6165592;-61.2570781;-0.229147988357856
-4.6165592;-61.2570781;-0.387216143280265
-4.6104867;-61.2637139;-0.638272163982407
-4.6104867;-61.2637139;-0.744727494896694
-4.6104867;-61.2637139;-1.04575749056068
-4.6104867;-61.2637139;-0.657577319177794
-4.6043445;-61.2703712;-0.267606240177031
-4.6043445;-61.2703712;-0.886056647693163
-4.5977462;-61.2765402;-0.508638306165727
-4.5977462;-61.2765402;-0.721246399047171
-4.5977462;-61.2765402;-1.04575749056068
-9.410864731;-69.90433658;1.44145354292248
-9.410864731;-69.90433658;1.51062931118308
-9.410864731;-69.90433658;1.64900127475126
-9.410864731;-69.90433658;1.55370654810474
-9.410864731;-69.90433658;1.56198000646272
-9.410864731;-69.90433658;1.54130605982141
-9.410864731;-69.90433658;1.43490490629589
-9.410864731;-69.90433658;1.4705480580588
-9.410864731;-69.90433658;1.50733309876381
-9.410864731;-69.90433658;1.46598077029545
-9.410864731;-69.90433658;1.48092379288378
-9.410864731;-69.90433658;1.45984589465488
-9.391279586;-69.90908113;1.52398038996578
-9.391279586;-69.90908113;1.50720812028993
-9.391279586;-69.90908113;1.53023801230377
-9.391279586;-69.90908113;1.50386148988494
-9.391279586;-69.90908113;1.46204495947851
-9.391279586;-69.90908113;1.38589515365224
-9.391279586;-69.90908113;1.32780049809167
-9.391279586;-69.90908113;1.19515395107019
-9.391279586;-69.90908113;1.15500591503633
-9.391279586;-69.90908113;1.14869106390672
-9.391279586;-69.90908113;1.20002512854335
-9.391279586;-69.90908113;1.36668673444495
-9.404701456;-69.89794931;1.45598523429947
-9.404701456;-69.89794931;1.45150876262384
-9.404701456;-69.89794931;1.49106788279446
-9.404701456;-69.89794931;1.53436817948155
-9.404701456;-69.89794931;1.41892839288041
-9.404701456;-69.89794931;1.54527832351946
-9.404701456;-69.89794931;1.50155637315468
-9.404701456;-69.89794931;1.52989976325397
-9.404701456;-69.89794931;1.46996437778141
-9.404701456;-69.89794931;1.48882429675016
-9.404701456;-69.89794931;1.47430456917248
-9.404701456;-69.89794931;1.42463144883772
